conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5dbcfcf-3139-40e2-87ed-f7154a0a70a4,skill/competence,transversal,understand written Bengali,"understand Bengali writing
make sense of written Bengali
comprehend written Bengia
interpret written Bengali
read Bengali
comprehend written Bengali",,released,2025-01-27T09:04:05.154Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Bengali.,T1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e60ce8fd-89e7-4f9f-ab4b-7238e68f14ab,knowledge,sector-specific,radiochemistry,"radio-chemistry
chemistry of radioactive materials
usage of radioactive isotopes",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The chemistry of radioactive materials, the way to use radioactive isotopes of elements to study the properties and chemical reactions of non-radioactive isotopes.",0531
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e6ec4da7-8c85-4e80-8660-075f36196a45,skill/competence,sector-specific,supervise medical residents,"mentor medical residents
guide and support medical residents
supervise the work of medical residents
supervise a medical resident",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Oversee and manage the work of residents within the specific medical unit, providing them with guidance and support.",T4.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e71c6cee-7247-49f4-829a-141c880ae938,skill/competence,sector-specific,advice on security risk management,"offer suggestions on security risk management
advising on security risk management
advise on security risks
make recommendations about security risk management
advise on management of security risks",,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Provide advice on security risk management policies and prevention strategies and their implementation, being aware of the different kinds of security risks a specific organisation faces.",T4.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e7211c0c-e571-4d61-bfda-3bea3953151d,skill/competence,occupation-specific,manage company fleet,"undertake fleet management activities
perform fleet management activities
manage fleet of a company
execute company fleet management
manage fleet
perform company fleet management
perform fleet management
carry out fleet management activities
oversee company fleet
direct company fleet
administer company fleet",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Manage and maintain company fleet by selecting equipment, dispatching units, performing maintenance, and managing costs.",T4.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e747e77e-0ea1-4001-8b07-1d11946b5f1b,knowledge,transversal,French,"ability to comprehend spoken and written French and to speak and write in French
competent in French",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",The French language. French is an official and working language of the EU.,T1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e76dd90d-91c4-49c0-bfd0-dfa2c4c90c81,skill/competence,sector-specific,interpret electronic design specifications,"analyse electronic product design specifications
understand electronic product design specifications
understand electronic design specifications
interpret electronic product design specifications
analyse electronic design specifications",,released,2025-06-25T12:15:04.406Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Analyse and understand detailed electronic design specifications.,S2.1.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e775f5c3-3dc7-4875-8061-6ab0f329db2d,skill/competence,sector-specific,manage military logistics,"oversee military logistics
supervise armed forces logistics
oversee armed forces logistics
superintend armed forces logistics
superintend military logistics
supervise military logistics",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Manage the supply and demand of resources on a military base or during a mission on field to troops in need, analyse equipment needs, interfere with enemy supplies, perform cost analysis, and other logistics activities specific to military operations.",S4.2.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e77cbe19-1830-4c24-b43e-38767929e75a,skill/competence,sector-specific,perform property market research,"perform land market research
perform estate market research
perform house market research
implement property market research",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Research properties in order to assess their usefulness for real estate activities, using various methods such as media research and visitation of properties, and identify the potential profitability in the development and trading of the property.",S2.7.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e77eab3f-ff23-4b93-9911-e6c86477f12d,skill/competence,occupation-specific,provide healthcare services to patients in specialised medicine,"provide health-care services to patients in specialised medicine
offer healthcare services to patients in a particular medical specialization
offer healthcare services in a particular medical specialisation
offer health-care services to patients in specialised medicine
offer health-care services to patients in specialized medicine
provide healthcare services to patients in specialized medicine
provide healthcare services to patients in a particular field of medicine
offer healthcare services to patients in specialised medicine
offer healthcare services to patients in specialized medicine",,released,2025-11-26T10:30:09.492Z,"These activities are subject to applicable regulatory framework for specialised medicine, as described by the EU directive 2005/36/EC.",,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","In the exercise of the medical doctor`s profession, provide healthcare services to patients within a special field of medicine in order to assess, maintain or restore patients` state of health.",S3.2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e78ac0fc-7a1d-4462-960a-a560c2e152ce,skill/competence,cross-sector,practise singing,"rehearse singing
practising singing
engage in singing
practise song
participate in singing
practice singing",,released,2016-12-20T19:43:33Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Study and practise lyrics, melody, and rhythm of songs.",S1.14.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e8099ae4-3443-4395-9f9a-002a65905abf,knowledge,sector-specific,types of written press,"a type of written press
brands of written press
categories of written press
varieties of written press
kinds of written press
written press varieties
type of written press",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The various types, ranges, styles and subject matter of the written press such as magazines, journals and newspapers.",0321
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e83ec793-3fbc-42e0-9729-d4bd92d454b3,skill/competence,sector-specific,draw up professional texts,"draw up pro texts
author professional texts
compose and publish professional texts
drawing up professional texts
create professional texts",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Compose and publish professional articles, internal documents, and instructional texts.",S1.13.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb,knowledge,cross-sector,logistics,"transport
inbound logistics knowledge
outbound logistics knowledge
logistic
in-house logistics knowledge",,released,2025-04-16T12:07:04.591Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The management of resources such as materials, time, and information to control the flow of products between the point of origin and the point of use. This includes the production, packaging, storing and transportation of goods.",0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e87ec79a-c9ff-46f5-84fa-7a0f394cdf40,knowledge,cross-sector,robotics,"industrial automation
mechatronics
science of robotics
field of robotics
robotic engineering
application of mechatronics",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The branch of engineering that involves the design, operation, manufacture, and application of robots. Robotics is part of mechanical engineering, electrical engineering, and computer science and overlaps with mechatronics and automation engineering.",0714
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e8dd9cc1-c83d-45ec-a7b0-e3727ab90336,skill/competence,sector-specific,create moving images,"create a moving image
develop animated images
create motion pictures
create images that move",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Create and develop two-dimensional and three-dimensional images in motion and animations.,S1.12.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e92f4673-1dec-41ec-b6ec-36fef226359c,skill/competence,cross-sector,provide financial product information,"provide economic information
provide banking information
provide fiscal information
provide budgeting information
give financial information",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Give the customer or client information about financial products, the financial market, insurances, loans or other types of financial data.",T4.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e95058a6-e139-42e7-a470-72038a606649,skill/competence,cross-sector,assess financial viability,"assess whether finances are viabile
assess viability of finances
determine financial viability
evaluate financial viability
assessing financial viability
estimate financial viability",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Revise and analyse financial information and requirements of projects such as their budget appraisal, expected turnover, and risk assessment for determining the benefits and costs of the project. Assess if the agreement or project will redeem its investment, and whether the potential profit is worth the financial risk.",S2.7.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e975b791-b488-4935-be44-06f2f9a443bb,skill/competence,cross-sector,set up automotive robot,"assemble automotive robotic machining systems
create automotive robotic machining systems
arrange automotive robotic machining systems
create automotive robot
erect automotive robotic machining systems
arrange automotive robot
erect automotive robot
assemble automotive robot",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Set up and programme an automotive robot working on machine processes and substituting or collaboratively supporting human labour, such as the six-axis automotive robot.",S5.7.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ea00877d-ac0f-4de0-bb76-f7bfa61d3d25,skill/competence,cross-sector,maintain technical equipment,"cultivation technical equipment overseeing
oversee technical equipment
maintaining cultivation technical equipment
cultivation technical equipment maintaining
oversee cultivation technical equipment
technical equipment maintaining
technical equipment overseeing
overseeing cultivation technical equipment
maintaining technical equipment
maintain cultivation technical equipment
overseeing technical equipment",,released,2024-02-09T17:29:11.47Z,Managing and maintanence can include maintaining them yourself or to outsource the service from machine dealer.,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Maintain an inventory of cultivation equipment and supplies. Order additional materials as needed.,S2.2.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ea18b2bc-b0ea-4da8-949e-fe11cb0f7ed7,knowledge,occupation-specific,forensic physics,"physics for forensics
investigative physics",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The physics involved in crime solving and testing such as ballistics, vehicle collisions, and fluid testing.",0533
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eaa9727c-df1e-407a-85d3-48cc71508bc2,skill/competence,cross-sector,prepare trial accounting balances,"calculate trial accounting balances
prepare accounting balances for trials
prepare trial balances
make trial accounting balances ready
prepare trial accounting balance
preparing trial accounting balances
formulate trial accounting balances",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Ensure that all transactions are recorded in the books of the company and totalise all the debits and the credits of the accounts to find out balance in the accounts.,S2.2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eab751bc-eb5b-4d25-bf58-9eee85977ecf,skill/competence,occupation-specific,integrate principles of Pilates training,"integrate Pilates training principles
integrate Pilates principles in training
apply principles of Pilates training
combine principles for training in Pilates",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Apply the principles of Pilates matwork training and components of health related fitness to the design of an individual programme to meet client’s abilities, needs, and lifestyle and exercise preferences.",S1.3.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eafd7e5f-cd03-4501-bfca-be362e80c6e1,skill/competence,sector-specific,sketch leather goods,"draw leather goods
depict leatherwear
sketch leatherwear
draw leatherwear
depict leather goods
sketch leather products",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Be able to use various sketching and drawing techniques, including artistic representation, by hand or by computer, being aware of proportion and perspective, to sketch and draw leather goods in an accurate manner, both as 2D flat designs or as 3D volumes. Be able to prepare specification sheets with details of materials, components and manufacturing requirements.",S1.12.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f,skill/competence,cross-sector,analyse financial risk,"analyse business risk
analyze financial risk
analyse monetary risk
analyse economic risk",,released,2016-12-20T18:53:17Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Identify and analyse risks that could impact an organisation or individual financially, such as credit and market risks, and propose solutions to cover against those risks.",T2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eba85523-6ad2-4cd9-9b27-a0b6a39b8cfa,skill/competence,sector-specific,work in multidisciplinary health teams,"work in multidisciplinary health-teams
cooperate with multidisciplinary health teams
work in multi-disciplinary health teams
work in multidisciplinary health team
participate in multidisciplinary health care provision",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Participate in the delivery of multidisciplinary health care, and understand the rules and competences of other healthcare related professions.",T4.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b,knowledge,cross-sector,accounting,bookkeeping,,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The documentation and processing of data regarding financial activities.,0411
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080,knowledge,cross-sector,deep learning,"deep neural networking
deep learning methods
deep learning principles",,released,2024-03-01T11:05:54.386Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The principles, methods and algorithms of deep learning, a subfield of artificial intelligence and machine learning. Common neural networks like perceptrons, feed-forward, backpropagation, and convolutional and recurrent neural networks.",0619
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed183385-b82e-46c5-83d0-dfdd2625d2ff,skill/competence,cross-sector,manage brand assets,"regulate brand assets
maintain brand assets
oversee brand assets
supervise brand assets
manage brand asset
manage a brand asset
managing brand assets",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Process for managing brands as assets in order to maximise their value.,S4.3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed392b45-1087-44a7-89a9-d514224639ff,skill/competence,cross-sector,conduct mobile marketing,"organise mobile marketing
conduct cell phone marketing
mobile marketing conducting
manage mobile marketing
undertake mobile marketing
carry out mobile marketing
conducting mobile marketing
conduct mobile marketing campaign",,released,2022-07-05T14:38:06.701Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Conduct mobile marketing using a mobile device e.g. tablet or smartphone. Gather personalised information and transfer it to customers in order to promote services or goods.,S1.6.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,knowledge,cross-sector,data science,"data science process
science of data",,released,2023-11-29T16:23:08.607Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The field of study that deals with big amount of data using AI techniques such as machine learning algorithms to predict patterns and obtain useful information to make business decisions.,0688
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/edff6d20-660d-4d33-b412-9a5b664a14be,knowledge,cross-sector,curriculum objectives,"curriculum aims
curriculum goals
curriculum targets
curriculum objective
curricula objectives",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The goals identified in curricula and defined learning outcomes.,0111
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee21af25-7dff-47eb-9863-b5b944105a06,skill/competence,cross-sector,update language skills,"maintain language skills
language skill updating
renew language skills
improve language skills",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Research or practice language skills to stay current with language changes in order to best translate or interpret.,S1.15.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee46e1d3-a52c-4113-aab9-38dbc907085d,knowledge,sector-specific,distributed ledger technologies consensus protocols,consensus protocols of distributed ledger technologies,,released,2023-11-29T16:34:02.942Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The knowledge of essential blockchain consensus protocols including Proof-of-Work (PoW), Proof-of-Stake (PoS), Delegated Proof-of-Stake (DPoS), Practical Byzantine Fault Tolerance (pBFT).",0612
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee6c325b-223e-432f-89c3-a0f135adac9e,skill/competence,cross-sector,create cadastral maps,"produce cadastral cartographical diagrams
make cadastral cartographical diagrams
design cadastral cartographical diagrams
make cadastral maps
draw cadastral maps
produce cadastral maps
draw cadastral cartographical diagrams
design cadastral maps",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Create maps using data gathered during surveying and measurement activities and specialised software which outline a region's constructions' and buildings' boundaries.,S5.6.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eee58e6d-4587-42f0-b9a0-fe055cfe2044,skill/competence,sector-specific,develop animations,"design animations
develop animated models
design graphics and animation
developing animations
develop an animation",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Design and develop visual animations using creativity and computer skills. Make objects or characters appear lifelike by manipulating light, colour, texture, shadow, and transparency, or manipulating static images to give the illusion of motion.",S1.12.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc,knowledge,sector-specific,mobile marketing,"mobile devices marketing
wireless marketing
cell phone marketing
product promotion via mobile devices",,released,2024-03-01T08:55:32.645Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The study of marketing which uses mobile devices as a communication channel. This approach can provide potential customers with personalised information (using location or time context) which promotes products, services or ideas.",0414
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef07f206-1ea8-4dc6-a4b0-1b312a9db47c,skill/competence,sector-specific,collect client fitness information,"collect client information on fitness
compile records of with clients' fitness data
gather clients' personal fitness details
collect information from fitness clients",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Collect fitness information relating to individual clients. Identify client information which is to be collected and advise clients of correct procedures, protocols and risks prior to commencing physical assessment and exercising.",T4.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef64005d-75bc-4597-8ed6-717edec5e55e,skill/competence,cross-sector,enhance website visibility,website marketing,,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Promote the website to users, business partners and search engines. Optimise the website exposure to search engines, send out emails, determine pricing and policies and conduct marketing actions.",S5.5.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/efe9be37-2433-4b58-95f4-283f2c048104,skill/competence,cross-sector,advise on participation in financial markets,"advise on legal compliance of financial market participation
give recommendations on legal compliance for participation in financial markets
advise on legal compliance for participation in financial market
advise on legal compliance for participation in financial markets
counsel on legal compliance for participation in financial markets
offer suggestions on legal compliance for participation in financial markets
advising on legal compliance for participation in financial markets",,released,2020-06-23T14:01:26.645Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Consult and provide guidance on the legal changes the company has to undergo in order to participate in the financial market such as writing dividend policies, defining the ownership and structure of the company, and the compliance with the standards set by organisms regulating the market the company is entering to.",S3.3.7
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0393af3-bcd9-41af-a36e-0cfb83b60081,skill/competence,sector-specific,manage standard enterprise resource planning system,"oversee standard enterprise resource planning system
managing standard enterprise resource planning system
maintain standard enterprise resource planning system
manage standard enterprise resource planning systems
supervise standard enterprise resource planning system
standard enterprise resource planning system management
regulate standard enterprise resource planning system",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Collect, manage and interpret data relevant for companies related to shipping, payment, inventory, resources and manufacturing using specific business management software. Such software as Microsoft Dynamics​, SAP ERP, Oracle ERP.",S5.5.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96,skill/competence,cross-sector,design graphics,"apply graphic design techniques
create graphic material",,released,2025-06-25T12:15:04.406Z,This includes computer graphic design.,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Apply a variety of visual techniques in order to design graphic material. Combine graphical elements to communicate concepts and ideas.,S1.12.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,knowledge,sector-specific,DevOps,"DevOps development
DevOps based software development
DevOps methodology",,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The DevOps development approach is a methodology to design software systems and applications focused on the collaboration and between software programmers and other ICT professionals and automation.,0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0f7b85f-9941-4824-bb66-7460b43dc575,skill/competence,occupation-specific,teach engineering principles,"educate on engineering principles
teaches engineering principles
explain engineering principles
teaching engineering principles
provide instruction on engineering principles",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the theory and practice of engineering elements and principles, more specifically in the design of a system, which includes the testability, maintainability, integrity, functionality, replicability, and cost in relation to design of this product.",S1.3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f12f094b-492f-4e88-b36b-50b8e58b7500,skill/competence,cross-sector,conduct environmental site assessments,"conducting of environmental site assessments
management of site prospection
manage site prospection
managing of site prospection
managing site prospection
environmental site assessment conduct
environmental site assessments conduct
conducting environmental site assessments
site prospection management",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",Manage and oversee environmental site prospection and assessments for mining or industrial sites. Designate and demarcate areas for geochemical analysis and scientific research.,S2.7.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f16238ba-b135-4fa5-806d-89d513ad35e1,skill/competence,occupation-specific,prepare instruments for performance,"get ready instruments for performance
preparing instruments for performance
prepare instrument for performance
set up instruments for performance
prepare instruments for performances
make ready instruments for performance",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Set up, connect, tune and play musical instruments for sound check before rehearsal or live performance.",S4.3.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f206e732-110c-47ce-a53f-f00c9d97c90d,knowledge,occupation-specific,talent management strategies,talent management,,released,2024-01-29T11:35:27.654Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The ways right talents are selected for a company and their growth paths are optimized in line with company objectives. They aim towards best recruiting and retaining talented employees, improving their skills, and incentivising them to achieve high performance.",0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f263da7f-0708-42c2-b1a9-39083416f632,skill/competence,sector-specific,communicate analytical insights,"impart analytical observations
share findings derived from analysis
impart analytical findings
improve supply chain operations and planning by sharing observations from analytical activities
communicate analytical observations
improve supply chain operations and planning by sharing insights from analytical activities
impart analytical insights
share insights derived from analysis
communicate analytical findings
share observations derived from analysis",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Obtain analytical insights and share them with relevant teams, in order to enable them to optimise supply chain (SC) operations and planning.",S1.2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f37d9f67-2e79-4958-8307-1ce9d6dcc8bd,skill/competence,cross-sector,apply customer engagement strategy,"employ customer engagement strategy
customer engagement strategy application
applying customer engagement strategies
implement customer engagement strategy
utilise customer engagement strategy
administer customer engagement strategy
applying a customer engagement strategy",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Engage customers with a company or a brand by employing several methods such as humanisation of the brand and social media usage. The initiative for engagement can come either from the consumer or the company and the medium of engagement can be online as well as offline.,S4.1.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f4346299-e22a-4686-8e61-2c9b0cd51c7d,skill/competence,transversal,apply digital security measures,"up-date online security measures
use anti-virus software
protect personal data
protect ICT devices
remove viruses and malware from a computer
implement digital security measures
protect digital devices",,released,2022-07-05T14:33:28.658Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-transversal-groups,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Follow simple ways to protect digital devices and content.,T1.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f504dee7-f68d-4d1b-8707-cda82f0f1d6c,skill/competence,occupation-specific,work to develop physical ability to perform at the highest level in sport,"strive to achieve highest levels in sports
work to perform at the highest level in sport
develop physical strength to excel in sports
develop physical ability to perform at the highest level in sport",,released,2024-02-09T17:29:12.952Z,This skill is for players or athletes who have potential to perform at the highest level in a particular sport as main career objective.,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Identify the necessary level of fitness, understand the nutritional strategy and work with coaching/supporting team (e.g. coaches, physiotherapist, nutritionist, psychologist) to implement an adapted medical, physical and nutritional programme to achieve the targeted highest level performance.",S1.14.1
